iter	RMSE
13209	38.75814195
13210	38.75741185
13211	38.75669145
13212	38.75564162
13213	38.75457285
13214	38.75354299
13215	38.75208548
13216	38.75106798
13217	38.75006208
13218	38.74855139
13219	38.7481693
13220	38.74767054
13221	38.74607645
13222	38.74329441
13223	38.74184048
13224	38.74111898
13225	38.73985339
13226	38.73841585
13227	38.7362955
13228	38.73440815
13229	38.7332174
13230	38.73132637
13231	38.7297397
13232	38.7283136
13233	38.72778024
13234	38.72629059
13235	38.72361497
13236	38.72285627
13237	38.72164466
13238	38.71973377
13239	38.71849066
13240	38.71739039
13241	38.71545286
13242	38.71405854
13243	38.71283419
13244	38.71158848
13245	38.71112274
13246	38.70872119
13247	38.70820973
13248	38.70690462
13249	38.70454299
13250	38.70270252
13251	38.70122713
13252	38.69975488
13253	38.69775419
13254	38.69603212
13255	38.69419318
13256	38.69288668
13257	38.6913246
13258	38.68983653
13259	38.68801494
13260	38.68635713
13261	38.68531352
13262	38.68462058
13263	38.6829056
13264	38.68131455
13265	38.67987704
13266	38.67876902
13267	38.67683941
13268	38.67618547
13269	38.67353384
13270	38.67176266
13271	38.6707865
13272	38.66925534
13273	38.66807597
13274	38.66625653
13275	38.66527527
13276	38.66477969
13277	38.66361286
13278	38.66236657
13279	38.66064737
13280	38.65870245
13281	38.65726348
13282	38.6557051
13283	38.65436415
13284	38.65335041
13285	38.65272671
13286	38.65169958
13287	38.65057427
13288	38.64899226
13289	38.64786788
13290	38.64674842
13291	38.64563886
13292	38.64364177
13293	38.64229736
13294	38.64117946
13295	38.64000558
13296	38.63892636
13297	38.63808259
13298	38.6370076
13299	38.63593754
13300	38.63428581
13301	38.63236681
13302	38.6307102
13303	38.62885193
13304	38.62731587
13305	38.62659266
13306	38.62497202
13307	38.62378931
13308	38.62256002
13309	38.62183755
13310	38.62046092
13311	38.61935693
13312	38.61803425
13313	38.61767337
13314	38.61639319
13315	38.61583439
13316	38.61431749
13317	38.61250408
13318	38.61060361
13319	38.60898233
13320	38.60718618
13321	38.60526707
13322	38.60391331
13323	38.60354886
13324	38.60161568
13325	38.60072831
13326	38.59999321
13327	38.59942193
13328	38.59840838
13329	38.59755139
13330	38.59722626
13331	38.59513433
13332	38.59351526
13333	38.5922193
13334	38.59115986
13335	38.589899
13336	38.58866277
13337	38.58698447
13338	38.58619477
13339	38.58553977
13340	38.58398395
13341	38.58219666
13342	38.580046
13343	38.57852876
13344	38.57816676
13345	38.57640673
13346	38.5759167
13347	38.57517239
13348	38.57432529
13349	38.57327476
13350	38.57138603
13351	38.56932624
13352	38.5676872
13353	38.5667202
13354	38.56399837
13355	38.56282799
13356	38.56050793
13357	38.55976665
13358	38.55929835
13359	38.55865129
13360	38.55735718
13361	38.55531733
13362	38.55399941
13363	38.55260348
13364	38.55073306
13365	38.54802343
13366	38.54639591
13367	38.54560218
13368	38.54361983
13369	38.541945
13370	38.54077186
13371	38.53928302
13372	38.53809593
13373	38.53686109
13374	38.53483714
13375	38.53360987
13376	38.53207043
13377	38.53005482
13378	38.52922565
13379	38.52690018
13380	38.52564118
13381	38.52507953
13382	38.524041
13383	38.52367006
13384	38.52255894
13385	38.52181778
13386	38.52101807
13387	38.52002853
13388	38.51954052
13389	38.51851581
13390	38.51630314
13391	38.51434089
13392	38.51357246
13393	38.51155473
13394	38.51007089
13395	38.50781205
13396	38.50568185
13397	38.50412646
13398	38.50268131
13399	38.50105867
13400	38.49970129
13401	38.49881857
13402	38.49667311
13403	38.49584641
13404	38.49494651
13405	38.49300395
13406	38.49151497
13407	38.48950991
13408	38.4878904
13409	38.48562832
13410	38.48441557
13411	38.48231087
13412	38.48054885
13413	38.47870855
13414	38.47673258
13415	38.47610933
13416	38.4739728
13417	38.47256629
13418	38.4708885
13419	38.47079881
13420	38.46938905
13421	38.46849758
13422	38.4663998
13423	38.46516456
13424	38.46460447
13425	38.463503
13426	38.46283056
13427	38.46067721
13428	38.46015035
13429	38.45880076
13430	38.45699552
13431	38.45548913
13432	38.4528904
13433	38.45101383
13434	38.44888695
13435	38.44758737
13436	38.44540391
13437	38.44410759
13438	38.44284644
13439	38.44146108
13440	38.44008257
13441	38.43882637
13442	38.43725307
13443	38.43590538
13444	38.43413763
13445	38.43379076
13446	38.43249117
13447	38.42957201
13448	38.42888389
13449	38.42741761
13450	38.42616915
13451	38.42393152
13452	38.42292298
13453	38.42079594
13454	38.4200784
13455	38.41878314
13456	38.41718655
13457	38.41579711
13458	38.41436944
13459	38.4136573
13460	38.41268393
13461	38.41118336
13462	38.4101851
13463	38.40895263
13464	38.40832698
13465	38.40672708
13466	38.40427643
13467	38.40348137
13468	38.40162224
13469	38.40027163
13470	38.39884505
13471	38.39841545
13472	38.3969543
13473	38.39576076
13474	38.3941846
13475	38.39258712
13476	38.39208459
13477	38.39055582
13478	38.38918721
13479	38.38688198
13480	38.38506441
13481	38.38369741
13482	38.3824666
13483	38.38173336
13484	38.3801991
13485	38.37993364
13486	38.37846939
13487	38.37818171
13488	38.37677222
13489	38.37533321
13490	38.37380245
13491	38.37270007
13492	38.37078069
13493	38.3690609
13494	38.3675025
13495	38.3665289
13496	38.36510272
13497	38.36336839
13498	38.36275113
13499	38.36085121
13500	38.35950039
13501	38.3581892
13502	38.35743636
13503	38.35588137
13504	38.35544992
13505	38.35410762
13506	38.35293636
13507	38.35159128
13508	38.35032455
13509	38.34872428
13510	38.34717778
13511	38.3459973
13512	38.34545217
13513	38.34444473
13514	38.34293899
13515	38.34141007
13516	38.34075903
13517	38.33935617
13518	38.33744762
13519	38.33608273
13520	38.33554664
13521	38.33343278
13522	38.33175559
13523	38.33120866
13524	38.32970992
13525	38.32823549
13526	38.32771618
13527	38.32606413
13528	38.32495753
13529	38.32293914
13530	38.32072293
13531	38.31853143
13532	38.31821107
13533	38.31718812
13534	38.31508202
13535	38.31380871
13536	38.31253986
13537	38.31203195
13538	38.31117584
13539	38.3092669
13540	38.30736724
13541	38.30570298
13542	38.30350627
13543	38.30164481
13544	38.30002472
13545	38.29876933
13546	38.29728068
13547	38.29678231
13548	38.29501733
13549	38.293469
13550	38.29164694
13551	38.29100475
13552	38.28967204
13553	38.28791181
13554	38.28633151
13555	38.28501972
13556	38.28319722
13557	38.28169014
13558	38.27994329
13559	38.2791657
13560	38.27751993
13561	38.2768591
13562	38.2758338
13563	38.27404964
13564	38.27375242
13565	38.27215024
13566	38.27154867
13567	38.27038313
13568	38.26891218
13569	38.26677065
13570	38.26634932
13571	38.26520044
13572	38.26403984
13573	38.26192302
13574	38.26114262
13575	38.25960137
13576	38.25894748
13577	38.25778433
13578	38.25730954
13579	38.25514054
13580	38.25407072
13581	38.25185549
13582	38.25025056
13583	38.24747389
13584	38.24604209
13585	38.24431154
13586	38.24267444
13587	38.24167825
13588	38.23978002
13589	38.23880125
13590	38.23736553
13591	38.23591747
13592	38.2338189
13593	38.2324475
13594	38.23096359
13595	38.22876124
13596	38.22773733
13597	38.22605717
13598	38.22443195
13599	38.22251022
13600	38.22050987
13601	38.21810356
13602	38.21671421
13603	38.21513423
13604	38.21400318
13605	38.21335603
13606	38.21159954
13607	38.20885927
13608	38.2069579
13609	38.20592932
13610	38.20460939
13611	38.20335818
13612	38.20223929
13613	38.20082313
13614	38.20024436
13615	38.19940142
13616	38.19807369
13617	38.19740164
13618	38.19604634
13619	38.19455447
13620	38.19318919
13621	38.19199091
13622	38.19120937
13623	38.19070247
13624	38.18835598
13625	38.18708283
13626	38.18556092
13627	38.18415708
13628	38.18231607
13629	38.1810258
13630	38.18008092
13631	38.17878772
13632	38.17735569
13633	38.17613831
13634	38.17579827
13635	38.17459091
13636	38.1729884
13637	38.17147861
13638	38.16996573
13639	38.16878099
13640	38.1683213
13641	38.16706512
13642	38.1661299
13643	38.16424421
13644	38.16307564
13645	38.16181423
13646	38.16053096
13647	38.15854227
13648	38.15725161
13649	38.15648373
13650	38.15540592
13651	38.15395622
13652	38.15325707
13653	38.15175822
13654	38.14947984
13655	38.14851676
13656	38.14662328
13657	38.14538207
13658	38.14394667
13659	38.14325763
13660	38.14183446
13661	38.14030077
13662	38.13969726
13663	38.13818147
13664	38.13667015
13665	38.13593525
13666	38.13485063
13667	38.13381434
13668	38.13271493
13669	38.13209436
13670	38.13137841
13671	38.12970191
13672	38.12844847
13673	38.12663477
13674	38.12554484
13675	38.12417685
13676	38.12276595
13677	38.12190534
13678	38.12084421
13679	38.11970211
13680	38.11882535
13681	38.11823203
13682	38.11719778
13683	38.11534212
13684	38.1142799
13685	38.11376619
13686	38.11207791
13687	38.11112725
13688	38.10944787
13689	38.10806943
13690	38.10647034
13691	38.10478733
13692	38.10359169
13693	38.10262524
13694	38.10113621
13695	38.09986792
13696	38.09882964
13697	38.09853953
13698	38.09740831
13699	38.09638896
13700	38.09521441
13701	38.09383386
13702	38.09258549
13703	38.09148782
13704	38.09029863
13705	38.08909739
13706	38.08843179
13707	38.08762275
13708	38.08601854
13709	38.08495941
13710	38.08363842
13711	38.08220524
13712	38.0814173
13713	38.07990446
13714	38.07776996
13715	38.0758953
13716	38.0750629
13717	38.07400752
13718	38.07310527
13719	38.07179221
13720	38.0701165
13721	38.06926898
13722	38.06715886
13723	38.06651585
13724	38.06519151
13725	38.06400604
13726	38.06248014
13727	38.0609156
13728	38.06040708
13729	38.05865895
13730	38.05771277
13731	38.05659006
13732	38.05495894
13733	38.05460974
13734	38.05390092
13735	38.0531091
13736	38.0519992
13737	38.05133702
13738	38.04925987
13739	38.04875698
13740	38.04673628
13741	38.04548421
13742	38.04345986
13743	38.04172436
13744	38.04022682
13745	38.03897818
13746	38.03700611
13747	38.03619634
13748	38.03442661
13749	38.03335946
13750	38.03241019
13751	38.03037631
13752	38.02920741
13753	38.02841117
13754	38.02727347
13755	38.02578411
13756	38.02498126
13757	38.02410157
13758	38.02213276
13759	38.02020912
13760	38.01901429
13761	38.01751738
13762	38.01701533
13763	38.01668285
13764	38.01522284
13765	38.0139558
13766	38.01324302
13767	38.01246743
13768	38.01135535
13769	38.0104338
13770	38.0088548
13771	38.00751259
13772	38.00636569
13773	38.0057675
13774	38.0043348
13775	38.00333656
13776	38.0002372
13777	37.99987525
13778	37.99771514
13779	37.99624875
13780	37.99409308
13781	37.99316664
13782	37.99219404
13783	37.99018952
13784	37.98871339
13785	37.98779645
13786	37.98465054
13787	37.98268299
13788	37.982004
13789	37.98064429
13790	37.97903128
13791	37.9773606
13792	37.97682942
13793	37.97597445
13794	37.9753946
13795	37.97352923
13796	37.97211784
13797	37.97012041
13798	37.9688153
13799	37.96761266
13800	37.96726912
13801	37.96530083
13802	37.96309939
13803	37.96211867
13804	37.96064163
13805	37.95882833
13806	37.95678167
13807	37.95520388
13808	37.95371987
13809	37.95336198
13810	37.9522424
13811	37.95103059
13812	37.94931761
13813	37.94871438
13814	37.94706227
13815	37.94635951
13816	37.94543543
13817	37.94425342
13818	37.94242377
13819	37.93932135
13820	37.93825149
13821	37.93689113
13822	37.93561363
13823	37.93453427
13824	37.93272759
13825	37.93150745
13826	37.92987285
13827	37.92807975
13828	37.92676177
13829	37.92537688
13830	37.92448688
13831	37.92284572
13832	37.92173628
13833	37.92020879
13834	37.91950082
13835	37.91841785
13836	37.91784379
13837	37.91751996
13838	37.91567397
13839	37.91396897
13840	37.91179658
13841	37.91112915
13842	37.90901085
13843	37.90762696
13844	37.9064646
13845	37.90534721
13846	37.90383224
13847	37.90214076
13848	37.90096028
13849	37.90061386
13850	37.89992292
13851	37.89780049
13852	37.89609901
13853	37.89435282
13854	37.89324676
13855	37.89273474
13856	37.89117665
13857	37.89085004
13858	37.88907347
13859	37.88765404
13860	37.88641256
13861	37.88503143
13862	37.8835699
13863	37.88201731
13864	37.88064288
13865	37.87947722
13866	37.87831137
13867	37.87710403
13868	37.87551854
13869	37.87421583
13870	37.87335097
13871	37.87231582
13872	37.8714873
13873	37.86983658
13874	37.86808839
13875	37.8668742
13876	37.86596358
13877	37.86456155
13878	37.8635692
13879	37.8617349
13880	37.860257
13881	37.85963934
13882	37.85852999
13883	37.85731853
13884	37.85666021
13885	37.85517039
13886	37.85370542
13887	37.85202565
13888	37.85090711
13889	37.84869787
13890	37.84716822
13891	37.84671621
13892	37.84597928
13893	37.84478443
13894	37.84352607
13895	37.84172125
13896	37.8397891
13897	37.83912608
13898	37.8379779
13899	37.83752364
13900	37.83611899
13901	37.83495244
13902	37.83362218
13903	37.83309936
13904	37.83095378
13905	37.82967415
13906	37.82773888
13907	37.82717156
13908	37.82553265
13909	37.82416998
13910	37.82303883
13911	37.8224463
13912	37.82091157
13913	37.81979625
13914	37.81717459
13915	37.8155768
13916	37.81405633
13917	37.81241382
13918	37.8117721
13919	37.81004984
13920	37.80962904
13921	37.80815793
13922	37.80602238
13923	37.80472723
13924	37.80416554
13925	37.80293672
13926	37.80159306
13927	37.80078227
13928	37.79951555
13929	37.79806923
13930	37.7967159
13931	37.79490855
13932	37.79297963
13933	37.79141738
13934	37.78997773
13935	37.78849034
13936	37.7876937
13937	37.78723836
13938	37.78607369
13939	37.78432904
13940	37.78221379
13941	37.78087657
13942	37.7795245
13943	37.77768111
13944	37.77577254
13945	37.7733372
13946	37.77184394
13947	37.76987547
13948	37.76931902
13949	37.76795352
13950	37.76612185
13951	37.76503737
13952	37.76329924
13953	37.76172183
13954	37.75977336
13955	37.75841749
13956	37.75798095
13957	37.75660088
13958	37.75543626
13959	37.75445405
13960	37.75316849
13961	37.75168528
13962	37.75034941
13963	37.74943092
13964	37.74787912
13965	37.74701822
13966	37.74514393
13967	37.74305242
13968	37.74195827
13969	37.74091771
13970	37.73991178
13971	37.73955774
13972	37.7383573
13973	37.73766723
13974	37.7356019
13975	37.73459097
13976	37.73302475
13977	37.73191456
13978	37.73099706
13979	37.72939117
13980	37.72744296
13981	37.72600991
13982	37.72540427
13983	37.72398437
13984	37.7234464
13985	37.72243652
13986	37.72139263
13987	37.72031309
13988	37.71885597
13989	37.71737199
13990	37.71496738
13991	37.71455182
13992	37.71389816
13993	37.71229669
13994	37.71174812
13995	37.70984979
13996	37.70812511
13997	37.70784095
13998	37.70753827
13999	37.70608731
14000	37.70423088
14001	37.70299636
14002	37.70188131
14003	37.70066234
14004	37.69947106
14005	37.69765879
14006	37.69633719
14007	37.69405364
14008	37.69299444
14009	37.69251576
14010	37.69187499
14011	37.69100116
14012	37.68985031
14013	37.68945851
14014	37.68764826
14015	37.68619334
14016	37.68443277
14017	37.68330594
14018	37.68194986
14019	37.68169782
14020	37.68018947
14021	37.6790056
14022	37.67701457
14023	37.67589176
14024	37.6752093
14025	37.67320151
14026	37.67202562
14027	37.67101498
14028	37.66973163
14029	37.66799399
14030	37.66685677
14031	37.66487207
14032	37.66342585
14033	37.66218542
14034	37.66023971
14035	37.65962007
14036	37.65842885
14037	37.6567395
14038	37.65548255
14039	37.65350055
14040	37.65210199
14041	37.65083925
14042	37.64965525
14043	37.64829346
14044	37.64697349
14045	37.64577386
14046	37.64470619
14047	37.64287826
14048	37.64141725
14049	37.64015862
14050	37.63852294
14051	37.63699513
14052	37.63618103
14053	37.63466637
14054	37.63354194
14055	37.63240491
14056	37.63097445
14057	37.62997642
14058	37.62822805
14059	37.62595618
14060	37.62416636
14061	37.62327727
14062	37.62174938
14063	37.62001302
14064	37.61849832
14065	37.61716259
14066	37.61615535
14067	37.61556969
14068	37.61463415
14069	37.61431864
14070	37.61283493
14071	37.61125391
14072	37.60939403
14073	37.60795035
14074	37.60605875
14075	37.60468889
14076	37.6035019
14077	37.60242809
14078	37.60179143
14079	37.60132703
14080	37.60020453
14081	37.59905461
14082	37.59776419
14083	37.59546355
14084	37.59438676
14085	37.59409252
14086	37.59287502
14087	37.59130868
14088	37.58982128
14089	37.5882105
14090	37.5864518
14091	37.58492136
14092	37.58395879
14093	37.58245899
14094	37.58135756
14095	37.57885201
14096	37.57854393
14097	37.57716912
14098	37.57480213
14099	37.57319
14100	37.57152988
14101	37.56957347
14102	37.56796071
14103	37.56705908
14104	37.56642998
14105	37.56556391
14106	37.56460246
14107	37.56356339
14108	37.56101571
14109	37.56027841
14110	37.55846416
14111	37.55653338
14112	37.55494261
14113	37.55288664
14114	37.55238157
14115	37.55071146
14116	37.54962185
14117	37.54887844
14118	37.54758074
14119	37.54646874
14120	37.54549585
14121	37.54426474
14122	37.54369675
14123	37.54247703
14124	37.54111019
14125	37.53994606
14126	37.53814892
14127	37.53693362
14128	37.53569702
14129	37.53415948
14130	37.53274372
14131	37.53177461
14132	37.53130528
14133	37.5299536
14134	37.52920419
14135	37.52781399
14136	37.52581056
14137	37.52457663
14138	37.52350269
14139	37.52173808
14140	37.52006527
14141	37.51830122
14142	37.51715084
14143	37.51585144
14144	37.51486243
14145	37.51403874
14146	37.51307771
14147	37.51176983
14148	37.51076103
14149	37.50970631
14150	37.50839974
14151	37.50747434
14152	37.50573194
14153	37.50362316
14154	37.5031159
14155	37.50247872
14156	37.50189999
14157	37.50042311
14158	37.5001442
14159	37.49964167
14160	37.49818807
14161	37.49751472
14162	37.49568672
14163	37.49413837
14164	37.4926579
14165	37.49142752
14166	37.48931797
14167	37.48742758
14168	37.48624892
